================================================================================
股票分析结果 - 按性价比排序
================================================================================
分析时间: 2025-09-09 12:30:30
总股票数量: 2908 (沪深: 持续五年盈利， 平均ROE大于3% )  
筛选后股票数量: 2431 (市盈率 小于 150 ; 股息率 大于 0.2% ;  市净率 小于30  ) 
输出排名1500只股票
================================================================================

排名,代码,公司名称,行业,ROE20年报,ROE21年报,ROE22年报,ROE23年报,ROE24年报,ROE25半年报,,平均ROE,,市盈率动,,股息率TTM,,市净率,,性价比
915,300003,乐普医疗,医疗器械,21.12,16.00,17.61,8.23,1.59,8.86,平均:,12.24,市盈:,25.12,股息:,1.50,市净:,2.23,价值系数:,0.789
916,002158,汉钟精机,通用设备,16.86,19.97,22.82,25.81,21.80,11.98,平均:,19.87,市盈:,28.05,股息:,2.15,市净:,3.37,价值系数:,0.789
917,688479,友车科技,汽车服务,19.64,24.53,17.56,8.27,4.21,1.68,平均:,12.65,市盈:,86.36,股息:,2.58,市净:,1.52,价值系数:,0.788
918,605338,巴比食品,食品饮料,17.75,17.72,11.21,10.02,12.24,11.66,平均:,13.43,市盈:,22.15,股息:,3.29,市净:,2.65,价值系数:,0.788
919,603916,苏博特,化学制品,16.16,14.50,7.15,3.82,2.26,2.94,平均:,7.80,市盈:,37.07,股息:,0.92,市净:,1.14,价值系数:,0.787
920,300841,康华生物,生物制品,32.15,35.55,20.97,15.29,11.64,6.58,平均:,20.36,市盈:,41.84,股息:,1.39,市净:,2.86,价值系数:,0.786
921,603151,邦基科技,农牧饲渔,46.46,40.00,20.11,6.87,4.06,9.86,平均:,21.23,市盈:,33.47,股息:,0.59,市净:,3.30,价值系数:,0.785
922,300514,友讯达,电网设备,5.76,9.22,14.47,23.87,20.58,10.04,平均:,13.99,市盈:,26.09,股息:,2.14,市净:,2.56,价值系数:,0.784
923,603979,金诚信,采掘行业,8.34,9.45,10.71,15.44,19.44,23.30,平均:,14.45,市盈:,17.66,股息:,0.71,市净:,4.02,价值系数:,0.783
924,300193,佳士科技,通用设备,7.32,9.32,8.20,9.37,11.36,9.40,平均:,9.16,市盈:,20.93,股息:,4.44,市净:,1.98,价值系数:,0.782
925,002438,江苏神通,通用设备,10.48,11.13,9.06,8.64,8.61,8.38,平均:,9.38,市盈:,22.58,股息:,1.31,市净:,1.89,价值系数:,0.782
926,000019,深粮控股,贸易行业,8.99,9.13,8.94,7.25,6.67,7.02,平均:,8.00,市盈:,22.43,股息:,2.19,市净:,1.60,价值系数:,0.780
927,002993,奥海科技,消费电子,24.87,14.54,13.46,9.44,9.44,10.00,平均:,13.62,市盈:,25.91,股息:,3.39,市净:,2.52,价值系数:,0.780
928,002821,凯莱英,医疗服务,18.16,16.09,23.56,13.66,5.56,7.18,平均:,14.04,市盈:,31.34,股息:,1.02,市净:,2.27,价值系数:,0.780
929,301578,辰奕智能,消费电子,48.41,36.17,34.59,25.95,5.09,4.98,平均:,25.86,市盈:,64.71,股息:,1.02,市净:,3.30,价值系数:,0.780
930,300662,科锐国际,专业服务,19.67,16.24,13.49,9.87,10.91,12.42,平均:,13.77,市盈:,23.23,股息:,0.54,市净:,2.80,价值系数:,0.780
931,002242,九阳股份,家电行业,23.83,17.45,13.75,11.54,3.54,7.02,平均:,12.85,市盈:,29.97,股息:,1.57,市净:,2.12,价值系数:,0.779
932,300951,博硕科技,消费电子,51.88,14.83,17.69,11.92,9.31,8.36,平均:,19.00,市盈:,33.96,股息:,1.53,市净:,2.93,价值系数:,0.779
933,600885,宏发股份,电网设备,15.96,18.19,17.86,17.44,18.28,19.46,平均:,17.86,市盈:,19.92,股息:,1.40,市净:,4.00,价值系数:,0.778
934,301332,德尔玛,家电行业,22.19,14.68,14.16,4.90,5.02,4.72,平均:,10.95,市盈:,35.35,股息:,1.43,市净:,1.68,价值系数:,0.777
935,002556,辉隆股份,化肥行业,8.01,13.93,12.80,1.97,4.64,6.02,平均:,7.89,市盈:,23.98,股息:,3.56,市净:,1.49,价值系数:,0.777
936,603726,朗迪集团,家电行业,11.73,14.05,8.34,9.27,13.92,13.70,平均:,11.84,市盈:,19.79,股息:,2.07,市净:,2.74,价值系数:,0.776
937,603156,养元饮品,食品饮料,13.13,17.56,12.51,13.22,16.35,14.32,平均:,14.52,市盈:,18.86,股息:,6.11,市净:,3.10,价值系数:,0.775
938,603020,爱普股份,食品饮料,7.97,8.50,3.59,2.92,4.97,5.04,平均:,5.50,市盈:,22.39,股息:,1.85,市净:,1.14,价值系数:,0.774
939,600262,北方股份,专用设备,5.43,7.41,8.87,9.87,11.45,11.86,平均:,9.15,市盈:,19.03,股息:,1.42,市净:,2.26,价值系数:,0.773
940,688389,普门科技,医疗器械,13.18,16.08,18.75,20.42,18.20,11.62,平均:,16.38,市盈:,25.50,股息:,1.95,市净:,3.02,价值系数:,0.773
941,601228,广州港,航运港口,6.23,7.85,7.20,5.47,4.72,5.22,平均:,6.11,市盈:,23.32,股息:,1.14,市净:,1.22,价值系数:,0.772
942,600236,桂冠电力,电力行业,14.88,9.58,19.64,6.93,13.35,13.64,平均:,13.00,市盈:,21.24,股息:,3.20,市净:,2.88,价值系数:,0.772
943,300406,九强生物,医疗器械,4.46,12.05,12.66,14.93,13.64,8.44,平均:,11.03,市盈:,23.34,股息:,5.03,市净:,2.10,价值系数:,0.771
944,002734,利民股份,农药兽药,17.48,11.93,8.01,2.23,3.01,15.12,平均:,9.63,市盈:,17.04,股息:,1.75,市净:,2.67,价值系数:,0.771
945,300566,激智科技,光学光电子,18.22,13.08,3.35,8.37,9.95,11.36,平均:,10.72,市盈:,21.13,股息:,1.07,市净:,2.39,价值系数:,0.770
946,301557,常友科技,风电设备,66.45,15.43,18.02,14.30,15.50,7.50,平均:,22.87,市盈:,47.02,股息:,1.50,市净:,3.29,价值系数:,0.770
947,000501,武商集团,商业百货,5.65,7.36,2.80,1.91,1.95,2.98,平均:,3.78,市盈:,24.39,股息:,2.86,市净:,0.73,价值系数:,0.769
948,603566,普莱柯,农药兽药,13.86,13.83,8.09,6.31,3.51,8.74,平均:,9.06,市盈:,21.62,股息:,2.75,市净:,1.93,价值系数:,0.769
949,301503,智迪科技,消费电子,35.87,22.38,22.07,9.80,11.21,9.38,平均:,18.45,市盈:,31.42,股息:,1.62,市净:,3.02,价值系数:,0.768
950,000729,燕京啤酒,酿酒行业,1.49,1.71,2.63,4.73,7.42,14.54,平均:,5.42,市盈:,15.45,股息:,1.57,市净:,2.17,价值系数:,0.768
951,001391,国货航,物流行业,41.01,34.89,17.98,6.02,9.44,9.76,平均:,19.85,市盈:,33.08,股息:,0.97,市净:,3.22,价值系数:,0.767
952,301277,新天地,化学制药,46.99,32.12,24.53,11.38,11.72,10.12,平均:,22.81,市盈:,34.62,股息:,2.08,市净:,3.58,价值系数:,0.766
953,603303,得邦照明,家电行业,12.34,10.98,10.69,11.16,9.88,8.12,平均:,10.53,市盈:,23.88,股息:,5.17,市净:,2.03,价值系数:,0.765
954,002053,云南能投,综合行业,5.69,5.62,5.45,7.17,9.45,8.26,平均:,6.94,市盈:,19.78,股息:,2.47,市净:,1.66,价值系数:,0.765
955,301222,浙江恒威,电池,30.17,22.66,11.93,9.21,9.45,5.02,平均:,14.74,市盈:,42.50,股息:,0.99,市净:,2.15,价值系数:,0.765
956,002430,杭氧股份,专用设备,14.02,17.46,15.79,14.29,10.50,10.32,平均:,13.73,市盈:,25.68,股息:,1.20,市净:,2.62,价值系数:,0.763
957,301175,中科环保,环保行业,10.35,11.11,9.16,8.17,9.22,10.74,平均:,9.79,市盈:,20.55,股息:,2.46,市净:,2.25,价值系数:,0.762
958,000758,中色股份,有色金属,0.46,0.91,3.13,7.13,7.37,15.02,平均:,5.67,市盈:,15.27,股息:,0.68,市净:,2.26,价值系数:,0.762
959,002961,瑞达期货,多元金融,13.63,23.40,12.09,9.42,13.72,15.16,平均:,14.57,市盈:,20.82,股息:,1.55,市净:,3.25,价值系数:,0.762
960,002080,中材科技,玻璃玻纤,16.50,25.16,21.89,12.06,4.82,10.54,平均:,15.16,市盈:,26.95,股息:,0.70,市净:,2.81,价值系数:,0.762
961,603897,长城科技,电网设备,8.87,15.86,5.01,7.79,8.73,11.10,平均:,9.56,市盈:,19.70,股息:,8.39,市净:,2.26,价值系数:,0.761
962,002986,宇新股份,化学制品,2.12,7.17,19.20,17.21,7.86,1.08,平均:,9.11,市盈:,103.65,股息:,2.58,市净:,1.12,价值系数:,0.761
963,301003,江苏博云,塑料制品,47.75,18.05,10.49,10.09,11.92,10.30,平均:,18.10,市盈:,30.43,股息:,5.24,市净:,3.11,价值系数:,0.760
964,301258,富士莱,化学制药,23.45,17.61,11.33,5.85,0.85,4.52,平均:,10.60,市盈:,37.07,股息:,0.26,市净:,1.66,价值系数:,0.758
965,001289,龙源电力,电力行业,9.56,10.78,7.21,9.08,8.68,9.02,平均:,9.05,市盈:,22.03,股息:,1.28,市净:,1.99,价值系数:,0.758
966,601231,环旭电子,消费电子,15.88,14.83,21.43,12.02,9.52,6.96,平均:,13.44,市盈:,31.91,股息:,1.24,市净:,2.25,价值系数:,0.757
967,688259,创耀科技,半导体,77.98,49.00,6.75,3.90,4.01,4.18,平均:,24.30,市盈:,75.65,股息:,0.45,市净:,3.14,价值系数:,0.756
968,600817,宇通重工,工程机械,22.24,19.84,16.78,9.96,9.26,9.50,平均:,14.60,市盈:,27.11,股息:,3.16,市净:,2.66,价值系数:,0.756
969,600133,东湖高新,环保行业,13.65,9.16,8.66,14.34,5.94,1.10,平均:,8.81,市盈:,97.13,股息:,1.84,市净:,1.09,价值系数:,0.755
970,600458,时代新材,风电设备,6.91,3.79,6.86,6.79,7.47,9.68,平均:,6.92,市盈:,22.89,股息:,1.28,市净:,1.83,价值系数:,0.755
971,603067,振华股份,化学原料,10.56,15.69,17.89,13.98,15.91,18.02,平均:,15.34,市盈:,20.77,股息:,0.78,市净:,3.68,价值系数:,0.755
972,000012,南玻A,玻璃玻纤,7.91,14.11,16.78,12.30,1.93,1.10,平均:,9.02,市盈:,99.09,股息:,1.46,市净:,1.12,价值系数:,0.754
973,301580,爱迪特,医疗器械,19.62,10.17,13.68,14.83,9.84,9.08,平均:,12.87,市盈:,26.80,股息:,1.00,市净:,2.42,价值系数:,0.754
974,300595,欧普康视,医疗器械,28.18,28.30,25.74,15.58,12.69,10.44,平均:,20.15,市盈:,32.10,股息:,1.25,市净:,3.38,价值系数:,0.754
975,001360,南矿集团,专用设备,21.84,25.55,24.23,8.82,4.29,5.90,平均:,15.11,市盈:,39.63,股息:,0.94,市净:,2.32,价值系数:,0.754
976,301267,华厦眼科,医疗服务,26.72,27.89,20.14,12.37,7.57,9.60,平均:,17.38,市盈:,30.94,股息:,1.06,市净:,2.98,价值系数:,0.754
977,600995,南网储能,电力行业,7.55,9.53,11.48,4.98,5.31,7.66,平均:,7.75,市盈:,22.52,股息:,0.90,市净:,1.71,价值系数:,0.753
978,300206,理邦仪器,医疗器械,41.67,13.19,13.20,11.75,8.24,15.10,平均:,17.19,市盈:,23.64,股息:,1.64,市净:,3.58,价值系数:,0.753
979,600056,中国医药,医药商业,13.58,6.39,6.98,9.35,4.59,4.82,平均:,7.62,市盈:,27.50,股息:,0.99,市净:,1.38,价值系数:,0.752
980,603259,药明康德,医疗服务,12.91,14.05,20.62,18.99,16.78,27.86,平均:,18.54,市盈:,18.50,股息:,0.90,市净:,5.14,价值系数:,0.751
981,002746,仙坛股份,农牧饲渔,10.53,1.85,2.90,5.00,4.47,5.78,平均:,5.09,市盈:,20.23,股息:,3.89,市净:,1.21,价值系数:,0.750
982,003028,振邦智能,消费电子,42.00,18.51,12.98,14.04,12.09,5.98,平均:,17.60,市盈:,43.45,股息:,2.18,市净:,2.62,价值系数:,0.750
983,002941,新疆交建,工程建设,4.65,9.93,12.60,10.87,9.26,14.44,平均:,10.29,市盈:,21.30,股息:,0.89,市净:,2.75,价值系数:,0.750
984,603517,绝味食品,食品饮料,14.66,18.46,4.05,4.91,3.43,5.54,平均:,8.51,市盈:,27.79,股息:,3.96,市净:,1.56,价值系数:,0.750
985,001335,信凯科技,化学制品,31.76,32.26,21.74,17.55,18.28,14.10,平均:,22.61,市盈:,35.53,股息:,0.36,市净:,4.08,价值系数:,0.750
986,603195,公牛集团,家用轻工,26.87,28.28,27.88,29.20,28.64,24.38,平均:,27.54,市盈:,20.61,股息:,3.65,市净:,5.77,价值系数:,0.749
987,300750,宁德时代,电池,11.27,21.52,24.67,24.04,24.13,23.26,平均:,21.48,市盈:,24.08,股息:,1.68,市净:,4.98,价值系数:,0.749
988,002626,金达威,食品饮料,30.22,21.67,6.57,7.44,8.47,11.24,平均:,14.27,市盈:,24.86,股息:,1.98,市净:,2.84,价值系数:,0.748
989,002864,盘龙药业,中药,11.37,12.41,11.62,9.04,7.56,7.26,平均:,9.88,市盈:,26.40,股息:,1.00,市净:,1.91,价值系数:,0.748
990,002252,上海莱士,生物制品,5.83,5.08,6.87,6.06,7.13,6.38,平均:,6.23,市盈:,22.11,股息:,1.02,市净:,1.41,价值系数:,0.748
991,002372,伟星新材,装修建材,29.95,27.00,25.84,26.15,18.11,10.64,平均:,22.95,市盈:,31.57,股息:,5.58,市净:,3.75,价值系数:,0.747
992,002249,大洋电机,电机,1.34,2.97,5.20,7.41,9.87,12.56,平均:,6.56,市盈:,16.86,股息:,2.27,市净:,2.13,价值系数:,0.747
993,603400,华之杰,通用设备,39.50,26.39,21.97,23.08,23.19,21.40,平均:,25.92,市盈:,40.11,股息:,0.60,市净:,5.28,价值系数:,0.747
994,600025,华能水电,电力行业,8.47,9.40,10.54,10.50,11.85,14.44,平均:,10.87,市盈:,18.39,股息:,2.12,市净:,2.83,价值系数:,0.747
995,002287,奇正藏药,中药,16.95,23.21,13.85,17.15,15.07,17.16,平均:,17.23,市盈:,22.62,股息:,1.25,市净:,3.84,价值系数:,0.746
996,301272,英华特,专用设备,44.82,23.52,27.59,15.07,7.30,1.82,平均:,20.02,市盈:,130.47,股息:,1.44,市净:,2.44,价值系数:,0.746
997,600489,中金黄金,贵金属,7.64,6.37,7.96,11.86,12.71,18.72,平均:,10.88,市盈:,17.35,股息:,2.01,市净:,3.31,价值系数:,0.746
998,002887,绿茵生态,环保行业,13.86,7.75,6.75,4.84,4.18,4.90,平均:,7.05,市盈:,25.85,股息:,2.51,市净:,1.34,价值系数:,0.745
999,603129,春风动力,交运设备,28.89,19.26,17.93,21.67,26.25,29.92,平均:,23.99,市盈:,20.38,股息:,1.44,市净:,6.03,价值系数:,0.745
1000,603896,寿仙谷,中药,12.02,13.54,16.07,12.44,7.83,5.64,平均:,11.26,市盈:,32.31,股息:,1.26,市净:,1.89,价值系数:,0.745
1001,002311,海大集团,农牧饲渔,23.87,11.77,18.47,14.53,20.88,21.40,平均:,18.49,市盈:,20.65,股息:,1.68,市净:,4.46,价值系数:,0.744
1002,300041,回天新材,化学制品,12.36,10.89,12.38,10.63,3.61,9.90,平均:,9.96,市盈:,21.47,股息:,1.37,市净:,2.22,价值系数:,0.744
1003,301525,儒竞科技,通用设备,7.84,30.13,34.29,14.01,5.40,6.44,平均:,16.35,市盈:,39.94,股息:,0.63,市净:,2.55,价值系数:,0.744
1004,601880,辽港股份,航运港口,5.53,5.02,3.40,3.40,2.87,4.76,平均:,4.16,市盈:,20.72,股息:,1.43,市净:,1.00,价值系数:,0.744
1005,300453,三鑫医疗,医疗器械,15.95,18.64,18.96,18.02,17.81,16.70,平均:,17.68,市盈:,22.58,股息:,3.00,市净:,3.86,价值系数:,0.742
1006,605369,拱东医疗,医疗器械,34.12,24.66,22.09,6.71,10.16,5.82,平均:,17.26,市盈:,43.64,股息:,2.51,市净:,2.59,价值系数:,0.742
1007,600563,法拉电子,电子元件,20.46,26.66,27.23,23.69,21.13,21.30,平均:,23.41,市盈:,23.85,股息:,1.66,市净:,5.02,价值系数:,0.742
1008,301373,凌玮科技,化学制品,19.91,14.27,15.91,8.89,8.72,8.04,平均:,12.62,市盈:,28.68,股息:,1.45,市净:,2.32,价值系数:,0.742
1009,601952,苏垦农发,农牧饲渔,11.01,13.06,13.34,12.77,10.85,6.16,平均:,11.20,市盈:,31.05,股息:,2.81,市净:,1.95,价值系数:,0.741
1010,603013,亚普股份,汽车零部件,15.27,14.40,13.73,12.16,12.24,13.12,平均:,13.49,市盈:,23.07,股息:,1.55,市净:,2.99,价值系数:,0.741
1011,001219,青岛食品,食品饮料,17.98,12.67,10.30,9.10,9.78,12.32,平均:,12.03,市盈:,21.89,股息:,2.06,市净:,2.74,价值系数:,0.740
1012,002772,众兴菌业,农牧饲渔,7.07,1.90,4.93,4.84,3.75,4.14,平均:,4.44,市盈:,22.79,股息:,3.75,市净:,0.97,价值系数:,0.740
1013,000922,佳电股份,电机,17.28,2.19,12.28,12.38,7.90,6.40,平均:,9.74,市盈:,31.02,股息:,0.94,市净:,1.82,价值系数:,0.740
1014,688657,浩辰软件,软件开发,37.42,37.05,23.81,9.21,4.46,3.76,平均:,19.29,市盈:,67.99,股息:,1.27,市净:,2.60,价值系数:,0.739
1015,605158,华达新材,钢铁行业,19.80,7.46,9.70,14.55,9.20,5.40,平均:,11.02,市盈:,33.81,股息:,1.65,市净:,1.86,价值系数:,0.737
1016,001206,依依股份,美容护理,31.62,8.65,8.54,5.70,11.76,10.92,平均:,12.87,市盈:,24.56,股息:,3.09,市净:,2.69,价值系数:,0.736
1017,002790,瑞尔特,装修建材,6.90,8.05,11.44,10.97,8.63,4.80,平均:,8.46,市盈:,30.49,股息:,3.18,市净:,1.50,价值系数:,0.736
1018,002643,万润股份,电子化学品,10.23,11.73,12.20,11.53,3.53,6.14,平均:,9.23,市盈:,28.32,股息:,0.75,市净:,1.74,价值系数:,0.736
1019,600682,南京新百,商业百货,4.74,6.19,4.19,2.49,1.32,1.88,平均:,3.47,市盈:,32.18,股息:,0.20,市净:,0.61,价值系数:,0.734
1020,301509,金凯生科,生物制品,18.54,12.95,20.40,12.96,1.79,6.58,平均:,12.20,市盈:,32.36,股息:,1.04,市净:,2.14,价值系数:,0.733
1021,600827,百联股份,商业百货,4.23,4.23,3.87,2.26,8.38,3.14,平均:,4.35,市盈:,27.36,股息:,2.76,市净:,0.85,价值系数:,0.731
1022,601799,星宇股份,汽车零部件,21.76,14.64,11.59,12.59,14.72,13.58,平均:,14.81,市盈:,24.37,股息:,1.25,市净:,3.24,价值系数:,0.731
1023,603688,石英股份,非金属材料,10.86,13.14,39.43,90.63,7.43,3.68,平均:,27.53,市盈:,96.13,股息:,0.50,市净:,3.56,价值系数:,0.731
1024,002007,华兰生物,生物制品,23.39,16.47,11.11,13.70,9.44,8.60,平均:,13.78,市盈:,29.74,股息:,1.19,市净:,2.55,价值系数:,0.730
1025,600157,永泰能源,电力行业,17.40,2.06,4.42,5.01,3.34,0.54,平均:,5.46,市盈:,125.62,股息:,0.41,市净:,0.69,价值系数:,0.730
1026,300856,科思股份,美容护理,17.22,8.68,21.99,32.15,20.75,4.68,平均:,17.58,市盈:,51.83,股息:,4.52,市净:,2.54,价值系数:,0.730
1027,301019,宁波色母,塑料制品,33.45,16.16,9.95,9.52,9.13,9.30,平均:,14.58,市盈:,27.60,股息:,3.51,市净:,2.73,价值系数:,0.730
1028,001316,润贝航科,贸易行业,19.24,31.36,10.39,8.49,7.77,12.62,平均:,14.98,市盈:,25.24,股息:,1.80,市净:,3.15,价值系数:,0.730
1029,000821,京山轻机,光伏设备,2.40,5.57,9.59,9.69,11.09,9.94,平均:,8.05,市盈:,20.96,股息:,0.51,市净:,2.05,价值系数:,0.730
1030,301092,争光股份,化学制品,41.46,12.47,10.93,6.17,5.58,5.62,平均:,13.71,市盈:,39.58,股息:,0.82,市净:,2.21,价值系数:,0.729
1031,600327,大东方,医疗服务,9.16,23.30,5.09,4.84,1.32,3.46,平均:,7.86,市盈:,37.17,股息:,0.60,市净:,1.29,价值系数:,0.729
1032,605319,无锡振华,汽车零部件,9.48,10.75,8.44,13.19,16.37,15.96,平均:,12.37,市盈:,20.48,股息:,1.79,市净:,3.24,价值系数:,0.728
1033,301500,飞南资源,环保行业,27.26,25.20,6.38,4.97,2.89,6.92,平均:,12.27,市盈:,31.99,股息:,0.51,市净:,2.20,价值系数:,0.728
1034,605088,冠盛股份,汽车零部件,9.34,8.22,14.98,14.85,13.57,12.48,平均:,12.24,市盈:,24.27,股息:,1.42,市净:,2.83,价值系数:,0.727
1035,603311,金海高科,家电行业,10.97,7.96,8.46,3.94,5.06,9.20,平均:,7.60,市盈:,21.30,股息:,1.08,市净:,1.93,价值系数:,0.727
1036,002475,立讯精密,消费电子,30.29,22.35,23.00,21.61,21.34,18.26,平均:,22.81,市盈:,26.29,股息:,0.41,市净:,4.71,价值系数:,0.727
1037,000408,藏格矿业,化肥行业,2.93,16.39,50.09,27.62,19.40,24.54,平均:,23.50,市盈:,24.07,股息:,1.81,市净:,5.51,价值系数:,0.726
1038,301310,鑫宏业,电网设备,22.28,25.01,25.98,10.45,5.04,4.84,平均:,15.60,市盈:,48.33,股息:,1.64,市净:,2.35,价值系数:,0.725
1039,002803,吉宏股份,文化传媒,34.40,12.50,9.39,15.84,8.22,10.22,平均:,15.09,市盈:,32.51,股息:,1.69,市净:,2.91,价值系数:,0.725
1040,600519,贵州茅台,酿酒行业,31.41,29.89,30.26,34.19,36.02,35.78,平均:,32.93,市盈:,20.71,股息:,3.44,市净:,7.91,价值系数:,0.724
1041,002461,珠江啤酒,酿酒行业,6.53,6.75,6.36,6.39,7.95,11.46,平均:,7.57,市盈:,19.23,股息:,1.60,市净:,2.19,价值系数:,0.724
1042,603919,金徽酒,酿酒行业,12.53,11.32,9.17,10.20,11.70,17.38,平均:,12.05,市盈:,19.18,股息:,2.22,市净:,3.39,价值系数:,0.723
1043,301149,隆华新材,化学原料,16.77,23.00,8.05,14.28,9.06,7.78,平均:,13.16,市盈:,31.61,股息:,1.34,市净:,2.41,价值系数:,0.723
1044,600173,卧龙新能,房地产开发,16.57,13.85,8.39,4.40,1.09,4.04,平均:,8.06,市盈:,32.77,股息:,0.79,市净:,1.39,价值系数:,0.723
1045,603095,越剑智能,专用设备,7.62,15.59,18.96,1.92,3.97,5.02,平均:,8.85,市盈:,30.35,股息:,5.35,市净:,1.60,价值系数:,0.723
1046,600829,人民同泰,医药商业,7.57,13.26,11.35,11.21,7.55,4.98,平均:,9.32,市盈:,33.60,股息:,1.71,市净:,1.65,价值系数:,0.722
1047,603280,南方路机,专用设备,45.61,34.82,18.95,9.95,7.08,8.64,平均:,20.84,市盈:,39.44,股息:,0.62,市净:,3.40,价值系数:,0.722
1048,002039,黔源电力,电力行业,14.84,7.75,11.88,7.11,5.65,6.40,平均:,8.94,市盈:,28.01,股息:,0.96,市净:,1.77,价值系数:,0.721
1049,603339,四方科技,通用设备,6.00,9.01,14.72,14.25,9.40,5.46,平均:,9.81,市盈:,32.70,股息:,1.61,市净:,1.76,价值系数:,0.721
1050,300073,当升科技,电池,11.97,23.22,21.61,15.67,3.60,4.68,平均:,13.46,市盈:,48.06,股息:,0.34,市净:,2.10,价值系数:,0.721
1051,688355,明志科技,通用设备,29.82,23.84,3.46,1.38,6.14,7.90,平均:,12.09,市盈:,28.20,股息:,2.52,市净:,2.31,价值系数:,0.721
1052,600765,中航重机,航天航空,5.47,11.05,11.87,9.67,5.49,6.92,平均:,8.41,市盈:,25.79,股息:,0.76,市净:,1.77,价值系数:,0.720
1053,600196,复星医药,化学制药,10.83,12.37,9.04,5.29,5.90,7.16,平均:,8.43,市盈:,25.15,股息:,1.00,市净:,1.81,价值系数:,0.719
1054,603331,百达精工,通用设备,9.75,10.28,7.40,10.19,2.58,6.80,平均:,7.83,市盈:,25.12,股息:,0.73,市净:,1.70,价值系数:,0.719
1055,600783,鲁信创投,非金属材料,9.10,12.78,11.02,5.56,3.48,9.36,平均:,8.55,市盈:,21.74,股息:,0.55,市净:,2.08,价值系数:,0.719
1056,603877,太平鸟,纺织服装,19.38,16.88,4.44,9.74,5.75,3.44,平均:,9.94,市盈:,43.22,股息:,2.82,市净:,1.55,价值系数:,0.718
1057,300763,锦浪科技,光伏设备,29.05,23.05,35.09,10.78,8.61,14.00,平均:,20.10,市盈:,29.07,股息:,0.23,市净:,3.96,价值系数:,0.718
1058,603239,浙江仙通,汽车零部件,10.97,14.30,12.63,14.63,15.49,18.68,平均:,14.45,市盈:,21.74,股息:,1.22,市净:,3.85,价值系数:,0.717
1059,600660,福耀玻璃,玻璃玻纤,12.06,12.96,17.65,18.97,22.72,26.36,平均:,18.45,市盈:,19.32,股息:,2.53,市净:,5.21,价值系数:,0.717
1060,603659,璞泰来,电池,15.92,18.07,26.00,13.27,6.57,11.16,平均:,15.17,市盈:,27.66,股息:,0.62,市净:,3.06,价值系数:,0.717
1061,000975,山金国际,贵金属,13.21,12.66,10.57,12.90,17.90,23.44,平均:,15.11,市盈:,19.05,股息:,1.67,市净:,4.48,价值系数:,0.717
1062,000756,新华制药,化学制药,10.50,10.38,10.61,11.41,9.79,8.66,平均:,10.23,市盈:,25.16,股息:,1.69,市净:,2.20,价值系数:,0.717
1063,300726,宏达电子,电子元件,25.23,32.93,20.60,10.29,5.77,8.04,平均:,17.14,市盈:,35.43,股息:,1.72,市净:,2.93,价值系数:,0.716
