================================================================================
股票分析结果 - 按性价比排序
================================================================================
分析时间: 2025-09-12 20:02:08
总股票数量: 3455 (沪深: 持续五年盈利， 平均ROE大于3% )  
筛选后股票数量: 2840 (市盈率 小于 200 ; 股息率 大于 0.1% ;  市净率 小于33  ) 
输出排名1500只股票
================================================================================

排名,代码,公司名称,行业,ROE20年报,ROE21年报,ROE22年报,ROE23年报,ROE24年报,ROE25半年报,,平均ROE,,市盈率动,,股息率TTM,,市净率,,性价比
921,'002106,莱宝高科,光学光电子,10.37,10.84,7.62,7.41,7.09,6.64,平均,8.33,市盈,23.55,股息,0.82,市净,1.55,价值,0.802
922,'688472,阿特斯,光伏设备,18.34,0.37,20.48,17.20,10.15,6.32,平均,12.14,市盈,30.55,股息,0.77,市净,1.92,价值,0.801
923,'603916,苏博特,化学制品,16.16,14.50,7.15,3.82,2.26,2.94,平均,7.80,市盈,36.87,股息,0.92,市净,1.13,价值,0.801
924,'603091,众鑫股份,家用轻工,45.00,23.60,25.95,23.94,23.09,11.28,平均,25.48,市盈,33.54,股息,1.26,市净,3.85,价值,0.800
925,'002203,海亮股份,有色金属,7.01,10.01,10.23,8.40,4.94,9.94,平均,8.42,市盈,19.68,股息,1.29,市净,1.86,价值,0.800
926,'603989,艾华集团,电子元件,15.57,17.09,13.96,10.12,5.45,7.86,平均,11.67,市盈,25.97,股息,0.78,市净,2.04,价值,0.799
927,'600655,豫园股份,珠宝首饰,10.57,10.57,10.29,5.62,0.35,0.35,平均,6.29,市盈,193.87,股息,3.04,市净,0.69,价值,0.799
928,'603089,正裕工业,汽车零部件,13.16,6.17,6.59,5.24,5.98,18.40,平均,9.26,市盈,16.48,股息,0.58,市净,2.63,价值,0.798
929,'001395,亚联机械,专用设备,20.09,23.76,17.90,20.37,24.86,18.52,平均,20.92,市盈,22.76,股息,1.21,市净,4.04,价值,0.798
930,'002545,东方铁塔,化肥行业,3.98,5.13,10.09,7.48,6.48,10.78,平均,7.32,市盈,17.56,股息,2.15,市净,1.89,价值,0.797
931,'601958,金钼股份,小金属,1.42,4.08,10.64,21.67,18.46,15.58,平均,11.98,市盈,18.83,股息,2.48,市净,2.82,价值,0.796
932,'301222,浙江恒威,电池,30.17,22.66,11.93,9.21,9.45,5.02,平均,14.74,市盈,40.91,股息,1.03,市净,2.07,价值,0.796
933,'600526,菲达环保,环保行业,2.60,4.06,3.53,5.78,5.69,5.58,平均,4.54,市盈,18.71,股息,1.88,市净,1.08,价值,0.795
934,'300406,九强生物,医疗器械,4.46,12.05,12.66,14.93,13.64,8.44,平均,11.03,市盈,23.30,股息,5.03,市净,2.10,价值,0.795
935,'000063,中兴通讯,通信设备,10.18,14.49,14.66,15.19,11.97,13.70,平均,13.37,市盈,20.85,股息,1.40,市净,2.82,价值,0.795
936,'300286,安科瑞,电网设备,15.88,19.10,16.11,16.46,12.63,13.84,平均,15.67,市盈,24.70,股息,1.62,市净,2.86,价值,0.794
937,'688389,普门科技,医疗器械,13.18,16.08,18.75,20.42,18.20,11.62,平均,16.38,市盈,25.02,股息,1.99,市净,2.96,价值,0.794
938,'002430,杭氧股份,专用设备,14.02,17.46,15.79,14.29,10.50,10.32,平均,13.73,市盈,24.59,股息,1.25,市净,2.52,价值,0.794
939,'002398,垒知集团,装修建材,12.41,8.19,5.96,4.29,1.36,3.60,平均,5.97,市盈,27.47,股息,1.54,市净,1.01,价值,0.793
940,'600180,瑞茂通,物流行业,2.54,12.59,6.38,3.83,0.84,1.44,平均,4.60,市盈,44.08,股息,1.08,市净,0.64,价值,0.793
941,'300470,中密控股,通用设备,14.74,13.79,13.25,13.86,14.91,13.48,平均,14.01,市盈,21.45,股息,2.59,市净,2.89,价值,0.792
942,'001217,华尔泰,化学原料,23.67,35.41,11.03,7.42,3.95,2.58,平均,14.01,市盈,67.23,股息,0.84,市净,1.75,价值,0.792
943,'603350,安乃达,电机,34.39,39.48,30.05,22.67,10.57,11.68,平均,24.81,市盈,33.56,股息,2.18,市净,3.81,价值,0.791
944,'601965,中国汽研,汽车服务,11.58,13.55,12.39,13.64,13.44,11.38,平均,12.66,市盈,22.38,股息,1.86,市净,2.53,价值,0.790
945,'600308,华泰股份,造纸印刷,8.22,8.96,4.63,2.60,0.39,1.48,平均,4.38,市盈,41.94,股息,0.21,市净,0.62,价值,0.789
946,'301393,昊帆生物,生物制品,17.65,35.18,30.63,8.14,6.00,6.60,平均,17.37,市盈,38.61,股息,0.72,市净,2.53,价值,0.789
947,'300003,乐普医疗,医疗器械,21.12,16.00,17.61,8.23,1.59,8.86,平均,12.24,市盈,25.19,股息,1.50,市净,2.23,价值,0.787
948,'605028,世茂能源,电力行业,32.34,24.62,18.84,15.41,13.00,9.60,平均,18.97,市盈,31.46,股息,3.22,市净,3.03,价值,0.786
949,'688113,联测科技,专用设备,22.79,19.37,11.15,11.01,9.17,11.18,平均,14.11,市盈,24.20,股息,0.99,市净,2.66,价值,0.786
950,'603726,朗迪集团,家电行业,11.73,14.05,8.34,9.27,13.92,13.70,平均,11.84,市盈,19.67,股息,2.08,市净,2.72,价值,0.786
951,'002556,辉隆股份,化肥行业,8.01,13.93,12.80,1.97,4.64,6.02,平均,7.89,市盈,24.07,股息,3.55,市净,1.50,价值,0.785
952,'603876,鼎胜新材,有色金属,-0.39,10.00,24.39,8.35,4.56,5.44,平均,8.72,市盈,28.44,股息,0.85,市净,1.48,价值,0.785
953,'300012,华测检测,专业服务,16.75,18.17,18.18,15.55,14.07,13.78,平均,16.08,市盈,23.80,股息,0.76,市净,3.08,价值,0.785
954,'688479,友车科技,汽车服务,19.64,24.53,17.56,8.27,4.21,1.68,平均,12.65,市盈,87.11,股息,2.56,市净,1.53,价值,0.785
955,'601878,浙商证券,证券,9.78,9.90,6.58,6.61,6.76,6.42,平均,7.67,市盈,23.41,股息,1.28,市净,1.50,价值,0.784
956,'600312,平高电气,电网设备,1.39,0.78,2.30,8.43,9.98,12.30,平均,5.86,市盈,15.83,股息,1.86,市净,1.90,价值,0.783
957,'002626,金达威,食品饮料,30.22,21.67,6.57,7.44,8.47,11.24,平均,14.27,市盈,23.93,股息,2.06,市净,2.73,价值,0.783
958,'002595,豪迈科技,专用设备,18.72,16.93,17.35,20.22,21.44,22.80,平均,19.58,市盈,20.33,股息,1.27,市净,4.38,价值,0.782
959,'002242,九阳股份,家电行业,23.83,17.45,13.75,11.54,3.54,7.02,平均,12.85,市盈,29.97,股息,1.57,市净,2.12,价值,0.782
960,'000709,河钢股份,钢铁行业,2.15,4.94,2.64,1.72,0.93,1.92,平均,2.38,市盈,21.61,股息,1.20,市净,0.50,价值,0.781
961,'688501,青达环保,专用设备,9.99,9.11,7.44,10.33,10.12,22.04,平均,11.51,市盈,16.62,股息,0.82,市净,3.43,价值,0.781
962,'603878,武进不锈,钢铁行业,9.23,7.23,8.55,13.20,4.68,5.72,平均,8.10,市盈,25.57,股息,1.31,市净,1.48,价值,0.781
963,'000686,东北证券,证券,8.28,9.37,1.28,3.66,4.65,4.48,平均,5.29,市盈,23.34,股息,1.40,市净,1.04,价值,0.781
964,'603566,普莱柯,农药兽药,13.86,13.83,8.09,6.31,3.51,8.74,平均,9.06,市盈,21.52,股息,2.77,市净,1.92,价值,0.781
965,'301175,中科环保,环保行业,10.35,11.11,9.16,8.17,9.22,10.74,平均,9.79,市盈,20.25,股息,2.50,市净,2.21,价值,0.780
966,'000019,深粮控股,贸易行业,8.99,9.13,8.94,7.25,6.67,7.02,平均,8.00,市盈,22.62,股息,2.17,市净,1.62,价值,0.780
967,'002887,绿茵生态,环保行业,13.86,7.75,6.75,4.84,4.18,4.90,平均,7.05,市盈,25.25,股息,2.57,市净,1.30,价值,0.780
968,'301332,德尔玛,家电行业,22.19,14.68,14.16,4.90,5.02,4.72,平均,10.95,市盈,35.35,股息,1.43,市净,1.68,价值,0.779
969,'300181,佐力药业,中药,6.59,10.83,14.32,13.81,18.55,25.70,平均,14.97,市盈,17.21,股息,3.27,市净,4.23,价值,0.779
970,'002372,伟星新材,装修建材,29.95,27.00,25.84,26.15,18.11,10.64,平均,22.95,市盈,31.46,股息,5.60,市净,3.73,价值,0.777
971,'603367,辰欣药业,化学制药,9.25,6.73,6.76,9.49,8.66,7.56,平均,8.08,市盈,22.21,股息,1.96,市净,1.67,价值,0.777
972,'603013,亚普股份,汽车零部件,15.27,14.40,13.73,12.16,12.24,13.12,平均,13.49,市盈,21.88,股息,1.63,市净,2.84,价值,0.777
973,'600262,北方股份,专用设备,5.43,7.41,8.87,9.87,11.45,11.86,平均,9.15,市盈,18.99,股息,1.42,市净,2.26,价值,0.776
974,'300193,佳士科技,通用设备,7.32,9.32,8.20,9.37,11.36,9.40,平均,9.16,市盈,21.16,股息,4.40,市净,2.00,价值,0.776
975,'600025,华能水电,电力行业,8.47,9.40,10.54,10.50,11.85,14.44,平均,10.87,市盈,18.36,股息,2.13,市净,2.82,价值,0.775
976,'603897,长城科技,电网设备,8.87,15.86,5.01,7.79,8.73,11.10,平均,9.56,市盈,19.70,股息,8.39,市净,2.26,价值,0.775
977,'603296,华勤技术,消费电子,38.98,22.31,23.35,16.76,13.56,16.16,平均,21.85,市盈,25.43,股息,0.95,市净,4.07,价值,0.775
978,'300453,三鑫医疗,医疗器械,15.95,18.64,18.96,18.02,17.81,16.70,平均,17.68,市盈,21.87,股息,3.11,市净,3.74,价值,0.775
979,'001289,龙源电力,电力行业,9.56,10.78,7.21,9.08,8.68,9.02,平均,9.05,市盈,21.55,股息,1.31,市净,1.94,价值,0.775
980,'600885,宏发股份,电网设备,15.96,18.19,17.86,17.44,18.28,19.46,平均,17.86,市盈,20.33,股息,1.37,市净,4.08,价值,0.775
981,'301277,新天地,化学制药,46.99,32.12,24.53,11.38,11.72,10.12,平均,22.81,市盈,34.49,股息,2.08,市净,3.57,价值,0.774
982,'600236,桂冠电力,电力行业,14.88,9.58,19.64,6.93,13.35,13.64,平均,13.00,市盈,21.14,股息,3.22,市净,2.86,价值,0.773
983,'603303,得邦照明,家电行业,12.34,10.98,10.69,11.16,9.88,8.12,平均,10.53,市盈,24.14,股息,5.12,市净,2.05,价值,0.773
984,'000927,中国铁物,物流行业,17.36,13.31,8.47,6.47,5.04,6.82,平均,9.58,市盈,26.19,股息,0.97,市净,1.77,价值,0.770
985,'605577,龙版传媒,文化传媒,7.90,16.75,15.08,10.07,5.53,6.34,平均,10.28,市盈,28.45,股息,0.98,市净,1.80,价值,0.770
986,'000729,燕京啤酒,酿酒行业,1.49,1.71,2.63,4.73,7.42,14.54,平均,5.42,市盈,15.02,股息,1.62,市净,2.11,价值,0.769
987,'002438,江苏神通,通用设备,10.48,11.13,9.06,8.64,8.61,8.38,平均,9.38,市盈,22.95,股息,1.29,市净,1.93,价值,0.769
988,'002612,朗姿股份,纺织服装,4.78,5.51,0.33,7.06,7.86,18.88,平均,7.40,市盈,15.02,股息,2.15,市净,2.88,价值,0.769
989,'300662,科锐国际,专业服务,19.67,16.24,13.49,9.87,10.91,12.42,平均,13.77,市盈,23.22,股息,0.54,市净,2.80,价值,0.769
990,'600261,阳光照明,家电行业,12.72,8.25,5.07,5.99,5.75,5.40,平均,7.20,市盈,24.75,股息,3.91,市净,1.39,价值,0.768
991,'600497,驰宏锌锗,有色金属,3.13,3.93,5.52,9.14,7.79,11.64,平均,6.86,市盈,17.33,股息,2.04,市净,1.99,价值,0.768
992,'300951,博硕科技,消费电子,51.88,14.83,17.69,11.92,9.31,8.36,平均,19.00,市盈,34.77,股息,1.50,市净,3.00,价值,0.768
993,'603551,奥普科技,家电行业,11.21,1.84,15.56,20.25,19.90,17.90,平均,14.44,市盈,18.60,股息,6.78,市净,3.76,价值,0.768
994,'600817,宇通重工,工程机械,22.24,19.84,16.78,9.96,9.26,9.50,平均,14.60,市盈,27.02,股息,3.17,市净,2.65,价值,0.768
995,'601228,广州港,航运港口,6.23,7.85,7.20,5.47,4.72,5.22,平均,6.11,市盈,23.52,股息,1.13,市净,1.23,价值,0.767
996,'603517,绝味食品,食品饮料,14.66,18.46,4.05,4.91,3.43,5.54,平均,8.51,市盈,27.33,股息,4.03,市净,1.53,价值,0.767
997,'603585,苏利股份,农药兽药,8.41,11.37,12.78,0.79,-0.44,6.36,平均,6.55,市盈,21.92,股息,0.26,市净,1.41,价值,0.767
998,'001391,国货航,物流行业,41.01,34.89,17.98,6.02,9.44,9.76,平均,19.85,市盈,33.13,股息,0.97,市净,3.22,价值,0.765
999,'600995,南网储能,电力行业,7.55,9.53,11.48,4.98,5.31,7.66,平均,7.75,市盈,22.04,股息,0.92,市净,1.67,价值,0.765
1000,'000821,京山轻机,光伏设备,2.40,5.57,9.59,9.69,11.09,9.94,平均,8.05,市盈,19.84,股息,0.53,市净,1.95,价值,0.765
1001,'603259,药明康德,医疗服务,12.91,14.05,20.62,18.99,16.78,27.86,平均,18.54,市盈,18.18,股息,0.91,市净,5.06,价值,0.764
1002,'002287,奇正藏药,中药,16.95,23.21,13.85,17.15,15.07,17.16,平均,17.23,市盈,21.99,股息,1.28,市净,3.73,价值,0.763
1003,'002986,宇新股份,化学制品,2.12,7.17,19.20,17.21,7.86,1.08,平均,9.11,市盈,103.21,股息,2.60,市净,1.11,价值,0.763
1004,'002911,佛燃能源,燃气,14.38,16.88,17.45,19.22,17.39,10.76,平均,16.01,市盈,23.86,股息,2.02,市净,3.22,价值,0.763
1005,'300514,友讯达,电网设备,5.76,9.22,14.47,23.87,20.58,10.04,平均,13.99,市盈,26.58,股息,2.10,市净,2.60,价值,0.762
1006,'000012,南玻A,玻璃玻纤,7.91,14.11,16.78,12.30,1.93,1.10,平均,9.02,市盈,98.47,股息,1.46,市净,1.11,价值,0.761
1007,'301503,智迪科技,消费电子,35.87,22.38,22.07,9.80,11.21,9.38,平均,18.45,市盈,31.96,股息,1.59,市净,3.07,价值,0.761
1008,'002961,瑞达期货,多元金融,13.63,23.40,12.09,9.42,13.72,15.16,平均,14.57,市盈,21.18,股息,1.52,市净,3.31,价值,0.761
1009,'301578,辰奕智能,消费电子,48.41,36.17,34.59,25.95,5.09,4.98,平均,25.86,市盈,66.64,股息,0.99,市净,3.39,价值,0.760
1010,'300973,立高食品,食品饮料,41.98,19.95,7.04,3.24,10.67,13.08,平均,15.99,市盈,23.16,股息,1.50,市净,3.33,价值,0.760
1011,'600056,中国医药,医药商业,13.58,6.39,6.98,9.35,4.59,4.82,平均,7.62,市盈,27.66,股息,0.98,市净,1.39,价值,0.759
1012,'600727,鲁北化工,化学原料,8.69,17.36,-2.99,3.45,8.42,4.88,平均,6.63,市盈,26.06,股息,1.30,市净,1.26,价值,0.759
1013,'301077,星华新材,化学制品,44.65,24.74,8.05,8.00,11.80,13.28,平均,18.42,市盈,25.70,股息,3.12,市净,3.54,价值,0.758
1014,'601231,环旭电子,消费电子,15.88,14.83,21.43,12.02,9.52,6.96,平均,13.44,市盈,32.00,股息,1.24,市净,2.25,价值,0.758
1015,'603020,爱普股份,食品饮料,7.97,8.50,3.59,2.92,4.97,5.04,平均,5.50,市盈,22.92,股息,1.81,市净,1.16,价值,0.758
1016,'000850,华茂股份,纺织服装,5.28,10.61,-3.79,3.10,6.54,4.26,平均,4.33,市盈,22.15,股息,2.21,市净,0.95,价值,0.758
1017,'301557,常友科技,风电设备,66.45,15.43,18.02,14.30,15.50,7.50,平均,22.87,市盈,47.00,股息,1.50,市净,3.29,价值,0.757
1018,'600133,东湖高新,环保行业,13.65,9.16,8.66,14.34,5.94,1.10,平均,8.81,市盈,97.24,股息,1.84,市净,1.09,价值,0.757
1019,'002746,仙坛股份,农牧饲渔,10.53,1.85,2.90,5.00,4.47,5.78,平均,5.09,市盈,20.42,股息,3.85,市净,1.22,价值,0.756
1020,'001360,南矿集团,专用设备,21.84,25.55,24.23,8.82,4.29,5.90,平均,15.11,市盈,39.43,股息,0.94,市净,2.31,价值,0.756
1021,'603979,金诚信,采掘行业,8.34,9.45,10.71,15.44,19.44,23.30,平均,14.45,市盈,18.04,股息,0.70,市净,4.10,价值,0.755
1022,'300566,激智科技,光学光电子,18.22,13.08,3.35,8.37,9.95,11.36,平均,10.72,市盈,21.51,股息,1.05,市净,2.43,价值,0.754
1023,'301019,宁波色母,塑料制品,33.45,16.16,9.95,9.52,9.13,9.30,平均,14.58,市盈,27.36,股息,3.54,市净,2.70,价值,0.754
1024,'002311,海大集团,农牧饲渔,23.87,11.77,18.47,14.53,20.88,21.40,平均,18.49,市盈,20.49,股息,1.69,市净,4.43,价值,0.754
1025,'301501,恒鑫生活,家用轻工,7.81,21.10,30.57,29.90,23.54,16.16,平均,21.51,市盈,30.05,股息,0.68,市净,3.76,价值,0.754
1026,'600489,中金黄金,贵金属,7.64,6.37,7.96,11.86,12.71,18.72,平均,10.88,市盈,17.36,股息,2.01,市净,3.31,价值,0.754
1027,'002790,瑞尔特,装修建材,6.90,8.05,11.44,10.97,8.63,4.80,平均,8.46,市盈,30.05,股息,3.23,市净,1.48,价值,0.754
1028,'301580,爱迪特,医疗器械,19.62,10.17,13.68,14.83,9.84,9.08,平均,12.87,市盈,26.81,股息,1.00,市净,2.43,价值,0.753
1029,'603896,寿仙谷,中药,12.02,13.54,16.07,12.44,7.83,5.64,平均,11.26,市盈,32.40,股息,1.26,市净,1.90,价值,0.752
1030,'300763,锦浪科技,光伏设备,29.05,23.05,35.09,10.78,8.61,14.00,平均,20.10,市盈,27.43,股息,0.24,市净,3.74,价值,0.752
1031,'001219,青岛食品,食品饮料,17.98,12.67,10.30,9.10,9.78,12.32,平均,12.03,市盈,21.73,股息,2.08,市净,2.72,价值,0.752
1032,'002020,京新药业,化学制药,17.36,14.03,13.46,11.66,12.45,13.42,平均,13.73,市盈,21.82,股息,1.78,市净,3.10,价值,0.751
1033,'300595,欧普康视,医疗器械,28.18,28.30,25.74,15.58,12.69,10.44,平均,20.15,市盈,32.32,股息,1.24,市净,3.40,价值,0.751
1034,'002864,盘龙药业,中药,11.37,12.41,11.62,9.04,7.56,7.26,平均,9.88,市盈,26.26,股息,1.01,市净,1.90,价值,0.751
1035,'300206,理邦仪器,医疗器械,41.67,13.19,13.20,11.75,8.24,15.10,平均,17.19,市盈,23.72,股息,1.64,市净,3.59,价值,0.751
1036,'301258,富士莱,化学制药,23.45,17.61,11.33,5.85,0.85,4.52,平均,10.60,市盈,37.40,股息,0.26,市净,1.68,价值,0.750
1037,'002252,上海莱士,生物制品,5.83,5.08,6.87,6.06,7.13,6.38,平均,6.23,市盈,22.01,股息,1.02,市净,1.40,价值,0.749
1038,'002821,凯莱英,医疗服务,18.16,16.09,23.56,13.66,5.56,7.18,平均,14.04,市盈,32.73,股息,0.98,市净,2.37,价值,0.749
1039,'688657,浩辰软件,软件开发,37.42,37.05,23.81,9.21,4.46,3.76,平均,19.29,市盈,67.35,股息,1.28,市净,2.57,价值,0.748
1040,'605116,奥锐特,化学制药,14.28,11.69,13.39,16.09,17.35,19.18,平均,15.33,市盈,19.93,股息,1.26,市净,3.88,价值,0.747
1041,'601952,苏垦农发,农牧饲渔,11.01,13.06,13.34,12.77,10.85,6.16,平均,11.20,市盈,31.09,股息,2.81,市净,1.95,价值,0.746
1042,'600066,宇通客车,汽车整车,3.11,4.06,5.15,12.97,30.94,27.58,平均,13.97,市盈,16.53,股息,6.92,市净,4.86,价值,0.744
1043,'603919,金徽酒,酿酒行业,12.53,11.32,9.17,10.20,11.70,17.38,平均,12.05,市盈,18.85,股息,2.25,市净,3.33,价值,0.743
1044,'603659,璞泰来,电池,15.92,18.07,26.00,13.27,6.57,11.16,平均,15.17,市盈,26.59,股息,0.65,市净,2.94,价值,0.743
1045,'600563,法拉电子,电子元件,20.46,26.66,27.23,23.69,21.13,21.30,平均,23.41,市盈,23.70,股息,1.67,市净,4.99,价值,0.743
1046,'600519,贵州茅台,酿酒行业,31.41,29.89,30.26,34.19,36.02,35.78,平均,32.93,市盈,20.91,股息,3.41,市净,7.98,价值,0.742
1047,'300856,科思股份,美容护理,17.22,8.68,21.99,32.15,20.75,4.68,平均,17.58,市盈,51.47,股息,4.55,市净,2.52,价值,0.742
1048,'605369,拱东医疗,医疗器械,34.12,24.66,22.09,6.71,10.16,5.82,平均,17.26,市盈,43.86,股息,2.50,市净,2.60,价值,0.742
1049,'301092,争光股份,化学制品,41.46,12.47,10.93,6.17,5.58,5.62,平均,13.71,市盈,38.88,股息,0.84,市净,2.17,价值,0.741
1050,'301509,金凯生科,生物制品,18.54,12.95,20.40,12.96,1.79,6.58,平均,12.20,市盈,32.05,股息,1.05,市净,2.12,价值,0.741
1051,'688186,广大特材,风电设备,10.90,7.60,3.23,3.14,3.20,9.94,平均,6.33,市盈,19.69,股息,1.28,市净,1.67,价值,0.740
1052,'002461,珠江啤酒,酿酒行业,6.53,6.75,6.36,6.39,7.95,11.46,平均,7.57,市盈,18.76,股息,1.64,市净,2.14,价值,0.739
1053,'600469,风神股份,橡胶制品,9.01,-3.87,3.11,11.28,8.54,6.14,平均,5.70,市盈,21.93,股息,2.58,市净,1.33,价值,0.738
1054,'000975,山金国际,贵金属,13.21,12.66,10.57,12.90,17.90,23.44,平均,15.11,市盈,18.56,股息,1.71,市净,4.36,价值,0.738
1055,'603095,越剑智能,专用设备,7.62,15.59,18.96,1.92,3.97,5.02,平均,8.85,市盈,30.27,股息,5.36,市净,1.59,价值,0.738
1056,'605319,无锡振华,汽车零部件,9.48,10.75,8.44,13.19,16.37,15.96,平均,12.37,市盈,20.14,股息,1.82,市净,3.19,价值,0.737
1057,'603586,金麒麟,汽车零部件,7.56,-2.43,9.15,5.98,4.08,9.28,平均,5.60,市盈,18.06,股息,2.02,市净,1.70,价值,0.737
1058,'300041,回天新材,化学制品,12.36,10.89,12.38,10.63,3.61,9.90,平均,9.96,市盈,22.20,股息,1.33,市净,2.30,价值,0.736
1059,'002993,奥海科技,消费电子,24.87,14.54,13.46,9.44,9.44,10.00,平均,13.62,市盈,27.17,股息,3.23,市净,2.65,价值,0.736
1060,'001316,润贝航科,贸易行业,19.24,31.36,10.39,8.49,7.77,12.62,平均,14.98,市盈,24.92,股息,1.82,市净,3.11,价值,0.736
1061,'002053,云南能投,综合行业,5.69,5.62,5.45,7.17,9.45,8.26,平均,6.94,市盈,20.76,股息,2.35,市净,1.74,价值,0.735
1062,'600196,复星医药,化学制药,10.83,12.37,9.04,5.29,5.90,7.16,平均,8.43,市盈,24.73,股息,1.01,市净,1.78,价值,0.733
1063,'003028,振邦智能,消费电子,42.00,18.51,12.98,14.04,12.09,5.98,平均,17.60,市盈,44.59,股息,2.13,市净,2.69,价值,0.733
1064,'300401,花园生物,化学制药,11.79,16.08,15.89,7.30,10.17,9.84,平均,11.84,市盈,24.25,股息,0.79,市净,2.54,价值,0.732
1065,'000501,武商集团,商业百货,5.65,7.36,2.80,1.91,1.95,2.98,平均,3.78,市盈,25.69,股息,2.72,市净,0.77,价值,0.732
1066,'002637,赞宇科技,化学制品,12.32,21.89,-1.88,2.42,3.64,5.12,平均,7.25,市盈,27.56,股息,1.05,市净,1.41,价值,0.731
1067,'002007,华兰生物,生物制品,23.39,16.47,11.11,13.70,9.44,8.60,平均,13.78,市盈,29.72,股息,1.19,市净,2.55,价值,0.730
1068,'688259,创耀科技,半导体,77.98,49.00,6.75,3.90,4.01,4.18,平均,24.30,市盈,78.27,股息,0.44,市净,3.25,价值,0.730
1069,'000758,中色股份,有色金属,0.46,0.91,3.13,7.13,7.37,15.02,平均,5.67,市盈,15.79,股息,0.66,市净,2.34,价值,0.730
1070,'600475,华光环能,电源设备,9.45,10.12,9.58,9.23,8.18,6.40,平均,8.83,市盈,27.21,股息,2.77,市净,1.74,价值,0.730
1071,'600682,南京新百,商业百货,4.74,6.19,4.19,2.49,1.32,1.88,平均,3.47,市盈,32.42,股息,0.20,市净,0.61,价值,0.729
1072,'301272,英华特,专用设备,44.82,23.52,27.59,15.07,7.30,1.82,平均,20.02,市盈,133.87,股息,1.40,市净,2.50,价值,0.729
1073,'603877,太平鸟,纺织服装,19.38,16.88,4.44,9.74,5.75,3.44,平均,9.94,市盈,43.10,股息,2.83,市净,1.55,价值,0.728
1074,'300871,回盛生物,农药兽药,20.38,9.36,3.36,1.10,-1.35,14.02,平均,7.81,市盈,19.30,股息,0.92,市净,2.20,价值,0.728
1075,'000756,新华制药,化学制药,10.50,10.38,10.61,11.41,9.79,8.66,平均,10.23,市盈,24.86,股息,1.71,市净,2.17,价值,0.728
1076,'600660,福耀玻璃,玻璃玻纤,12.06,12.96,17.65,18.97,22.72,26.36,平均,18.45,市盈,19.30,股息,2.53,市净,5.20,价值,0.728
1077,'301373,凌玮科技,化学制品,19.91,14.27,15.91,8.89,8.72,8.04,平均,12.62,市盈,29.32,股息,1.42,市净,2.37,价值,0.727
1078,'300841,康华生物,生物制品,32.15,35.55,20.97,15.29,11.64,6.58,平均,20.36,市盈,45.67,股息,1.27,市净,3.12,价值,0.727
1079,'300957,贝泰妮,美容护理,56.57,23.33,20.48,13.21,8.53,8.04,平均,21.69,市盈,41.99,股息,1.23,市净,3.42,价值,0.727
1080,'601002,晋亿实业,通用设备,14.61,5.32,2.74,-0.46,3.14,5.56,平均,5.15,市盈,22.04,股息,1.84,市净,1.23,价值,0.726
